Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
020EPAD23788,20,39.0482198505734,0.0116038756002573,0.862827437148026,129.608458902528,6437.89059491967,42.1569,2.0345253786327,1.19642276007334,0.247387457677237,0.308322156758903,2.79419048443558,-0.316177907682592,2.77823251535389,0.554407522191569,4.03761297705986,-0.43845729712244,2.53710291461038,0.894273102283478,35.7188126971214,46.500244789393,16.226912404986,56.3849874344648,32.9563756626527,58.0685747649902,0.823344202320851,0.0555284557231384,0.055161576718092,108.755695667332,943.690022080544,-0.00593054109280004,0.0967663234876738,0.0502556004420738,0.284122579275524,0,61180.3336267599,64544.52734375,-0.310411157794708,0.575102113265625,0.129092653055604,-0.00152281809489512,0.00339450796594562,-0.00763643207004167,0.753593333502083,0.241247800345417,0.408163265306122,0.0749822322994593,13.955785716969,149.572245884172,1.13436664874628,140993.859375,4244.58941063677,0.67450088530248,17.3796377667777,4086.63573028831
020EPAD23791,20,42.0048960307041,0.0292496342901715,0.849328081870142,131.871222143425,6391.18283848797,52.6316,2.10111845728273,1.1709421285759,0.218546934233309,0.297639261827376,2.89642114012968,-0.24319817543354,2.67856058668439,0.663340188828249,4.1356358949446,-0.448961398963205,2.46653700514422,0.896825313568115,33.3982756586313,48.1062807267543,14.0072683325245,57.3222464927824,32.4983639351772,59.4784190912523,0.837531418417197,0.0557570467592397,0.0495461151003838,154.529721564207,923.335503499623,-0.0203391364036339,0.0722270387788704,0.0393280911118294,0.325294904736183,0,27811.2649374244,29529.98046875,-0.0361513961908125,0.317091890204167,0.1822932604795,-0.00195443191531458,0.00154477273462708,-0.000184641506657667,0.3995104258125,0.189663241889583,0.408163265306122,0.0576355308733964,10.4867701551097,55.9337793913592,1.45302382556669,156475.265625,1374.66728558844,2.38203415803121,33.4465888403394,1319.92879137188
020EPAD23792,20,35.2120880828247,0.00959827702892025,0.940216302636253,103.261353338514,6126.00154079983,40.2367,2.03678774155746,1.23144713270857,0.220531819074816,0.365730324208192,2.78951791424675,-0.207903639458583,2.59265042186837,0.647601354172885,4.13916254032911,-0.312702208871577,2.41444179396724,0.877828121185303,44.8783966372752,56.3840015958371,22.6996381571139,63.2892686329183,39.3799586284831,65.5164084168023,0.799196254290424,0.064152465253273,0.0503569841384888,109.833892976093,893.310843798654,-0.00793982103974323,0.0457277743235658,0.0296304785776925,0.279466952670674,0,61952.1579762919,63407.248046875,0.00648636755149375,0.37147153748,-0.00959883280541667,-0.000269689929446458,0.00135439688322937,0.00140019548782917,0.413558736447917,0.184336432085417,0.0371057513914657,0.0683323283732088,6.40968012048096,150.911812182136,1.17834404575657,138889.734375,4133.82959721351,3.8825992732369,59.8009579863975,3952.09970437756
020EPAD23797,20,31.1166077448368,0.00238999940855931,0.90206989724061,68.942186422846,6394.60025864804,79.3946,2.07051255329503,1.98213934151305,1.37813834914527,0.32540769992377,2.87448101550792,-0.134385033369611,2.71524019405905,0.736836809634753,4.14492828455134,-0.185056870257926,2.01665940362813,0.89792662858963,25.9035243065421,39.2600290087915,13.5645835371714,53.1475132345841,26.6316828547304,53.5267845950079,0.867441394074805,0.0437708886610861,0.0211232025176287,91.899725656494,907.113361733838,-0.013822924535908,0.185523991793912,0.0858286410530089,0.446085753359249,0,172813.311757639,182534.03125,0.0408634150752083,0.733633375054167,-0.175697776067292,-0.00113953421539375,0.000539616079114583,0.000600309682954792,0.787010155747917,0.291011200609792,0.148423005565863,0.0697516907317018,18.840100500638,470.378899384037,1.43357031571529,195603.9375,11486.615958647,1.86722966753751,20.1052584611102,10980.6377412932
020EPAD23802,20,27.7447065250878,0.00149158852731011,0.919209898580524,41.8011798260861,5941.41084897299,65.4088,2.0563053873215,1.55917356147814,0.882264099631381,0.219781288977166,2.84342571157527,0.187268291624917,3.16280292550403,0.846935166818532,4.06456488769311,-0.226264908049097,1.92048864070002,0.908517360687256,34.3002361475773,51.4190287612084,22.9640514431017,66.0682786843341,34.7055981094931,64.3475221897411,0.842084061695503,0.0527470372326204,0.019035654142499,13.3984845604694,843.477961557371,-0.00790422127576171,0.0455714124964896,0.0357748930246308,0.298500902197571,0,198671.437610261,210938.5234375,-0.231200650575133,0.123434374605479,-0.0274280630645834,-8.29043639329167e-05,0.00397249715510417,-0.00614647000725,0.56091412799375,0.208995968601458,0.333951762523191,0.0825728537049092,9.10519472272689,444.076538566643,1.13319205294434,192438.40625,12787.1124875556,2.26240420597277,33.9317853424053,12151.0647898102
020EPAD23808,20,33.4851299648424,0.00783428047648672,0.815334732184068,84.0748063689583,5549.62506293944,40.3893,2.03141426710714,1.11771685969042,0.194428800621761,0.338151029732572,2.98260768411193,-0.164944670315528,2.68930336201518,0.629779602703584,3.93974078265909,-0.231717491170313,2.09036786479889,0.906382977962494,39.5294692652779,51.0468875721166,20.2559961958333,58.4925761554004,35.3721067213743,59.3947105807659,0.803323398795232,0.0508637353980942,0.0910335630178452,199.60833442362,796.334195359755,-0.00686300877381008,0.0518147978224396,0.0466739701657763,0.507761821389894,0,66093.0933325151,71787.38671875,0.0603585301204167,0.505520384235417,0.0286757104800267,-0.000809225654349208,0.000329951752237083,-0.000198576967789521,0.514817633210417,0.1686542044525,0.185528756957328,0.0511817630696994,5.04345271938356,133.297919693501,0.918440564653543,130312.375,4721.06083197212,3.88817984404231,54.1299907515162,4519.56173682782
020EPAD23810,20,40.1305252118128,0.0321526301818646,0.795970252545311,144.714799058431,6397.45615412062,43.3333,2.02940138663525,1.198636403467,0.258113936663788,0.344303906402592,3.03101567917105,-0.246011978202214,2.7776219052769,0.696103721141174,3.866664348288,-0.384873002185368,2.32776906923197,0.893536031246185,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23811,20,25.1726554088123,0.00422929603031356,0.976843224981877,40.0862226087886,5809.29103287618,39.6181,2.0556049093877,1.12233760932341,0.18945368708675,0.330253235331641,2.94871010815834,0.249682299703687,2.85029558112545,0.751833941084373,4.09440552956445,-0.0940035680465049,1.9823788564668,0.894472360610962,44.3171190577736,58.0944248144625,25.4646659760653,70.8999833216233,41.1126226434889,73.1600506625491,0.827168117469477,0.0639253981802223,0.122935473918915,108.270913139121,848.972635919115,-0.0154404967185367,0.0649099354768189,0.0402285765363999,0.178005134125919,0,70419.0698034051,72434.375,0.099710496168125,0.6500617604875,-0.0695789982840833,-0.002020976599575,-0.000520976382397292,0.00031452589041875,0.706090066285416,0.152275345310417,0.482374768089054,0.0499170248956851,3.87310512903763,147.498413724915,0.948249280207089,147909.125,4437.0226166325,2.89635167179909,45.6203281547421,4210.57083681656
020EPAD23812,20,36.8553676809676,0.0108469986792062,0.838459031957554,106.040310065266,5382.77635164492,49.4773,2.04779176044159,1.19703529070776,0.318875445315622,0.232161028883294,2.82993365558696,-0.317473171564427,2.66043352625546,0.705465774222591,4.18004210093821,-0.310414999762839,2.07881366204194,0.906103312969208,26.4055005607141,36.1452106215262,12.1501554835021,42.9001560960118,24.8999392786769,44.447810710956,0.828353191520861,0.0345661035220513,0.0728577747941017,51.4661889697099,777.736463938676,-0.0176698497373019,0.190952144351874,0.0934770481901917,0.731108097520237,0,59522.1731575353,60845.22265625,0.27019398403875,0.470682580709792,-0.0117616235738333,0.00703349881848125,0.000733156128366667,0.0119317162548167,0.878474667370833,0.298502785505625,0.408163265306122,0.0586602148518099,7.74229896465376,128.867736113185,1.26626795112422,132106.078125,3800.67035136885,3.15876018044788,37.0701022482605,3624.03981094399
020EPAD23819,20,39.9589449051971,0.0120707363646759,0.78573619909629,136.100001390008,5942.86485560251,72.3214,2.03295010520824,1.18079038887763,0.236053955039461,0.407641432957634,3.0051397456086,-0.273697834904237,2.89997773468998,0.759730928586814,5.1181113144955,-0.196180934479163,2.12531196639733,0.913934469223022,41.0731723999069,53.3498410333474,20.9457164492463,60.5928738661116,35.9514139190229,58.111289724756,0.785654994111186,0.0561688388255702,0.0643662288784981,132.90411141247,825.710762953821,-0.0141312796230209,0.0382888358052402,0.0192882640882545,0.101302737750074,0,58069.6558826872,65918.5859375,0.122617285028958,0.522469618336875,-0.0433779512536854,0.003669947466575,-0.00882181986761458,0.00164933616639188,0.729581373995833,0.191496537629792,0.890538033395176,0.0419432479609,6.46353392941929,149.508692322801,1.15405958484945,135908.671875,4680.38908889044,1.26611252725816,11.0837268013195,4463.02045495225
020EPAD23822,20,29.2667122429922,0.467066692319284,0.824781585145563,76.4975555248891,6107.09198438825,40,2.02930956570963,1.16784105446321,0.178206972519715,0.421242914958906,3.04595153474752,-0.189561258097945,2.75765464275719,0.674349437736684,4.18142795994266,-0.379983739011497,2.40652342522233,0.891774892807007,43.4630573410578,58.8660237103715,18.7565910510263,65.5248509879797,39.6528471546262,65.773753413809,0.797841451356558,0.0617564113898509,0.101800255477428,173.018775883256,876.175592309175,-0.0156078104212735,0.0803144108224619,0.0395420461198769,0.185241932307968,0,1021.50237566195,1119.33081054688,0.0361587950385146,0.259533756501583,-0.0937678485301875,0.00115336345269708,-0.0004902806422825,0.00183561935530833,0.350192701230208,0.231650604824583,0.222634508348794,0.0611859526369367,8.63098401492859,6.03213462695313,0.930231677850677,136113.296875,185.185570004734,2.63875132768806,27.50741969512,177.683683249475
020EPAD23828,20,37.5321081143856,0.0270703569726973,0.936311880332713,104.887814006943,6248.82108226207,58.8235,2.03345540103973,1.20528507481538,0.304975887986602,0.329505906752365,2.78757837327146,-0.222633325388529,2.76097219244657,0.768399232856531,4.0877237392052,-0.332434801653821,2.25627361267618,0.89682537317276,35.4143960953182,50.7136001498708,19.8954531897599,60.3221122277264,33.7644332510369,58.696278628612,0.81798485201539,0.0549147172921583,0.0454589389264584,109.686565305059,894.083754517034,-0.0145613261098893,0.0736642963369043,0.102698786263634,0.882236547722595,0,21566.596287939,23316.5009765625,-0.05788054313925,0.252746429724063,-0.119782075479021,0.00150359376216458,0.000981509639415,-0.00145907749242292,0.376776428658125,0.208278845846875,0.222634508348794,0.0874723126589269,2.59955810552247,50.8220894152011,1.13473276156915,141607.171875,1567.24350233721,2.05889727286885,31.6028270948315,1500.55178081031
020EPAD23833,20,39.6590629595103,0.648969380970208,0.810072637469957,118.044626058868,6476.82621548715,42.7586,2.03543701098683,1.22357539190803,0.293134514298158,0.353088951232805,3.00876731206226,-0.320253758087429,2.75775780795634,0.561083805656373,4.02086563848196,-0.419625553814771,2.29845296588029,0.899581551551819,26.0213322368988,37.0977578320611,12.8721981856329,47.4935803399633,25.716078973262,47.4267854766261,0.840232102732779,0.041318297329668,0.0632769912481308,114.527162090408,931.615157919799,-0.00789151279974099,0.126809970845604,0.0671812278689685,0.606651346002993,0,1001.50622166613,1061.29156494141,-0.0240222152955042,0.281156650513708,-0.0221971009592958,0.00231113848945417,-0.000221776625370833,-0.00164470121953667,0.414911452697917,0.260852785001042,0.296846011131725,0.0419932251232195,10.6329742296656,6.61649675810914,1.09973228623577,145516.578125,171.88062825982,2.47631362754029,29.208556347483,164.193657117312
020EPAD23836,20,37.8216045088401,0.0104841548529864,0.847612944942984,117.210301035087,5603.3472197141,40,2.0355581935706,1.22532814042735,0.282471730295114,0.330742979706856,2.85656643801486,-0.381473895546846,2.82397245628612,0.636744730279019,4.37841588941759,-0.324622892183108,2.21484714577035,0.903765678405762,35.1103937757475,44.1393684655233,17.5626809300707,51.3542361583665,31.4244952287852,53.6263661954083,0.810318540624235,0.0458894658989382,0.0940615236759186,130.418917845477,815.263286613382,-0.0090228738956431,0.129625485572976,0.0757152202958807,0.511899214080762,0,65677.4451642597,68468.03125,0.128444155076875,0.46984828553,-0.0935429380562917,0.00191531409455458,-0.00434182338776229,0.00051421408843125,0.573213947066667,0.262937255431042,0.111317254174397,0.117096076528086,7.54605485779518,130.736013895402,0.97924964838927,130517.3515625,4411.74312993465,2.97852908996084,41.2819790718797,4233.8841450996
020EPAD23838,20,39.2178295765666,0.00999973038621274,0.90445218248667,108.112066440967,5908.74231413388,66.6667,2.08724971780579,1.31472652214612,0.364907278178921,0.252504058301769,2.76563486548687,-0.393532834525003,2.75126065162799,0.491995800230488,3.75610842559415,-0.343152924056239,2.36480171438472,0.903694629669189,30.3465265739877,39.8750620515346,13.1283857725467,49.162587706364,28.3900899352712,51.3114194624674,0.832988770058264,0.0437336691218575,0.0198736265301704,81.3350688267675,862.934550318441,-0.00968067456856888,0.142730038131234,0.0773478258630344,0.753803379074032,0,67219.786071863,70307.8125,0.1798397325235,0.305306346235188,0.0477025266166187,-0.00420182144990833,0.0047288439749075,0.00152260984312021,0.56645815460625,0.320062333097292,1.0760667903525,0.0818596337204786,6.34831585646862,145.954741969168,1.63545443693833,136853.390625,4469.33363016257,1.24496877904276,17.1446748073097,4288.20518526194
020EPAD23842,20,30.3032333612669,0.00746729674581974,0.824036085250406,76.2091540696305,6146.6874747562,54.5455,2.03598640597695,1.16989779640428,0.244855130268371,0.280174982015666,2.72976825343946,-0.277485978175039,2.76826567977966,0.742121967256901,4.11112458801804,-0.232832351773054,2.02500544016653,0.903669655323029,42.2220415812719,50.353427191582,22.3467090003668,56.2301868731145,36.5195912803745,61.3875728793821,0.803798222985904,0.062442885920912,0.0723572745919228,126.093341298952,894.783095279025,-0.0191024336744264,0.0924303100345152,0.0425499202701988,0.271944906784752,0,63423.2161266419,65264.142578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23846,20,40.675306270021,0.801329393497875,0.83635552944936,116.549848765602,6034.25251814664,45.9893,2.0322218636628,1.19119166871881,0.181211328806631,0.257716759693386,2.71077412728782,-0.370224662761379,2.70256220097234,0.503218617768778,3.89918716195739,-0.398010127421326,2.39670571156104,0.910569190979004,30.1852711626784,44.5345320099671,12.1473342779906,57.4785799802228,30.2913174002696,58.6235822785319,0.856161244643381,0.0470580875334716,0.0228171292692423,150.266850969752,878.067069055513,-0.0179896032891927,0.110585375379245,0.0468933114105914,0.341381101432865,0,1035.20129922003,1093.57965087891,0.0616340170068333,0.274399858142594,0.0545021511328125,0.000124648871428542,0.000222219077647916,0.00175693126508729,0.419982351270833,0.202101663578542,0.333951762523191,0.0437089923244194,12.321778795253,6.10432387002478,1.23990302397884,138146.875,170.606943485556,4.22115947050898,55.465317312667,163.698612860873
020EPAD23849,20,37.4097690529009,0.0115128063746374,0.859030317034844,120.7678205458,5894.46921596476,45.8101,2.09224609842775,1.14287210768604,0.262149998586306,0.272023674358135,2.85611744583703,-0.357924352933031,2.759189789352,0.732042367827637,3.97778330001564,-0.379903176639666,2.32918753078894,0.904545485973358,40.1777177935198,51.6042041913215,18.7841329611641,58.6388708516829,35.7778280762644,60.0758493695743,0.803322487007259,0.0548964655343368,0.0952898487448692,100.557917601446,855.983206406027,-0.00982252067368498,0.101044937746328,0.0574387737865779,0.333542365922146,0,63959.4162678058,67113.375,-0.0205770575191117,0.661297464905,-0.0890731412275646,0.00266252321281125,-0.0004106586849825,3.10754721864583e-05,0.721324858704167,0.295933140556875,0,0.0744033581085981,3.55509511715492,140.029303542628,1.06342845328696,148095.328125,4313.66738589691,3.57480245982801,61.5293998246992,4135.07550293517
020EPAD23853,20,43.2890293203862,0.0256626170457763,0.854979542359314,98.5465805616799,5806.63733435048,41.3793,2.03805222915926,1.17864592740673,0.274497503545374,0.256694781979002,2.9021813487745,-0.0508470521714704,2.66639815516413,0.64287865939158,3.89227843802995,-0.262323885554888,2.03572968256824,0.919831216335297,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23859,20,32.7058238277898,0.00854742967290782,0.925246329700924,81.4226994262455,5376.35597254096,56,2.07433624047958,1.20306532335702,0.337436707175163,0.176063499418858,2.71840890674901,-0.362713268227567,2.65598648036553,0.96206949482933,4.85745172749208,-0.249616896327185,1.96424172119378,0.904040396213531,27.7896022229961,35.7787536155685,11.6148653064577,47.2342570140637,26.2438542072853,50.0660238271822,0.851604473830547,0.0379402181622035,0.0726575255393982,99.0242615706632,781.322053885053,-0.0114209465088095,0.168587659118749,0.109491252540401,0.898105948394682,0,62017.0780700199,64262.537109375,0.805756963791563,0.119448524853996,-0.105664891560625,-0.00755479214732646,5.70921739895835e-05,-0.00403495694115479,1.89269256979375,0.600017373445417,0.222634508348794,0.0432882704750878,5.84271018974949,136.125309988416,1.51384007570988,139534.703125,3845.19259297072,3.16367008061319,38.2346481144404,3664.31699722747
020EPAD23862,20,36.1232464422292,0.63618858980235,0.802736072990942,100.449302140625,6381.85245685602,40,2.02977169295745,1.2177913502119,0.23013619129212,0.491783163006098,3.2215978894045,-0.10648903042878,2.78476658078989,0.627440679537387,3.94829538933589,-0.259295554196626,2.13513224596769,0.904977381229401,37.6651478193706,53.7307767731367,18.7339347252636,70.681064232742,37.1800562885345,69.2005372437626,0.843404014363001,0.0593338354485488,0.0509074553847313,108.527296625735,911.770108275832,-0.0103968458449397,0.0517286779761278,0.0299339977727374,0.21454875513043,0,938.081978421791,994.11279296875,0.00636125814576667,0.359654370416667,0.124991198585235,-0.000261232340667292,-0.0001341855346595,-0.00104414940146396,0.42535095215625,0.129105310699583,0.111317254174397,0.0432734567430663,8.75156665213957,5.93874165702851,0.846044613879356,132252.515625,186.367500778699,2.62479099566626,51.1688490901535,179.048871160659
020EPAD23875,20,36.4653450294906,0.00907666355295969,0.950361550674196,94.6630664460886,6285.92889999442,52.568,2.03876500592705,1.18861136625237,0.269393220155538,0.468872461564579,3.01350647899381,-0.10688233566404,2.61845768335137,0.641821553012778,4.71483570921711,-0.171635977731099,2.23930228178481,0.884444415569305,37.004440658061,52.7259058584565,18.4717780538451,61.7157767721952,35.080745281285,61.1739192119749,0.819234138624045,0.0567810960034016,0.108945541083813,154.752357473091,905.812879281038,-0.0136948208696289,0.083000933948637,0.0569372931998755,0.402117338071419,0,59715.4783237399,64558.880859375,-0.0395104370679083,0.498452857952083,-0.0285554979251458,0.00175545250117146,0.000677344382716479,-0.00180161355596146,0.537911560727083,0.227636379363542,0.185528756957328,0.0614336767726132,11.1556258355171,145.699160682719,0.989579671195151,145768.0625,4479.37133852913,3.62608561987948,51.968231846249,4282.86690386958
020EPAD23876,20,36.7092603113406,0.00931867451388221,0.906547982148234,94.3936695130689,5777.50906394809,40,2.03550670363088,1.13689366091373,0.250142130457155,0.412297842629202,3.00272335519213,-0.169143174918737,2.82216389791527,0.595962671374973,4.02851565161693,-0.175917389039031,2.11672354997539,0.902290105819702,34.2897978163197,49.1061987232754,17.4997699751217,61.4740497172228,33.2535383297576,61.4584468614985,0.840975292899004,0.0513219066545624,0.0673507153987885,91.2006918801779,847.725582770691,-0.0115803841139208,0.0593972348770395,0.0331769935520883,0.191936262746403,0,64779.6220695866,67317.078125,-0.00226549686682917,0.287257647126979,-0.0499945703662292,0.000984948290472917,-0.000575567366683541,0.00150511527689167,0.349362174992917,0.1749876116275,0.148423005565863,0.0596667747420572,3.74502317233266,133.704240708246,0.95272021054456,132662.796875,4700.22963969417,0.603624185601669,13.6904415642017,4489.57864855516
020EPAD23878,20,29.5007536577003,0.00673651615338964,0.939698249845342,73.3337116644794,5844.66619275583,40,2.032565085193,1.12974887363236,0.244602249233839,0.337857064471173,2.88144658976045,-0.147576362276462,2.60664182040276,0.752388718749256,4.45959148693492,-0.218097626606118,2.2055026129533,0.877272665500641,45.0550677315437,54.7463977577728,23.1613803628721,57.9259065530737,37.8092001008027,59.841435038811,0.775112629997608,0.0604118372804478,0.0986907556653023,91.3489819146504,851.895162583984,-0.0127903237045734,0.0881037171769899,0.0542774486156658,0.343525257636108,0,68406.2305076825,72531.9375,-0.0347868518277052,0.301852402164542,-0.00772637187349999,0.00425408352025208,0.0011523458342625,1.99952406441667e-05,0.428248148722917,0.16779632706625,0.705009276437848,0.0699708355551532,6.07976986866199,144.707668609242,1.17784114403825,141748.609375,4767.85992321175,1.84889814133865,23.4261409766142,4573.88022199092
020EPAD23879,20,41.9573581677441,0.99697812959932,0.855801620945986,158.617136112817,6230.28043056656,59.6491,2.0290389879671,1.24555607104686,0.279379422809197,0.290801625583186,2.90107346197428,-0.358583177733274,2.94113320922887,0.627496517966588,4.48414627559859,-0.386783558236971,2.38979190836274,0.900398433208466,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23880,20,39.1152897326984,0.00376392272069482,0.859684507258212,130.908602428792,6195.2246954544,85.4415,2.03767493372503,1.72852973543892,0.787191243288957,0.360828336852781,2.85811924869264,-0.265187980177523,2.76872616366143,0.794994990573213,4.46079028467117,-0.364019081275424,2.22950942213091,0.887517213821411,39.6194667248253,54.3665465841179,18.3421938608882,69.5350464608232,38.4254114815219,71.2703943055541,0.842209952700256,0.0602418844845426,0.0523595325648785,106.237061528172,893.624267772236,-0.0131300080666885,0.0838888300406857,0.0461014227679435,0.293870493813297,0,190364.16805072,197977.1171875,-0.128038909937056,0.569198599756875,-0.132221252722083,0.0114508598998542,0.00213970940598458,-0.00312792829617792,0.815138412308333,0.246955762657708,0.111317254174397,0.0902523905963027,9.06985035713236,466.823255626148,1.13271248219526,163854.8125,12291.5004381963,1.17015200635165,12.2681373808908,11807.815392912
020EPAD23881,20,38.2314243719453,0.0264680373180604,0.916919089096793,92.3637747379675,6559.87225028003,42.5993,2.10341502102085,1.15514597662148,0.222999612391419,0.301571317922857,2.83994783425076,-0.230071926506161,2.68528950568584,0.688076472649305,3.8199235459848,-0.300548302431567,2.09784210482941,0.897777795791626,35.2842624613695,45.9011347179728,17.8778198185767,51.2965021931835,31.8575244849534,53.6511291973697,0.80461977517079,0.0548519611639794,0.0922748893499374,100.661928406707,949.046314701322,-0.017087925099864,0.0864860804787973,0.0526146576710119,0.348485704030655,0,22375.6555207047,23404.4208984375,-0.0171062720074125,0.254626202611333,-0.00641721590701667,0.00217414418695625,0.000616303955101667,-0.000381377128425667,0.328921075214792,0.203520555091875,0.371057513914657,0.0229588269654854,10.6385288426769,61.0645970254901,1.56664037561917,161473.859375,1382.04479290091,3.73200616211979,48.9479779820014,1307.25082640997
020EPAD23894,20,31.8957642433994,0.00246428654840338,0.920247516097007,73.4837074458076,6278.52113164287,66.6667,2.06218614652258,1.8588304926327,1.22806696149945,0.176446429639811,2.71080846027917,-0.14506885488772,2.88013690906579,0.821337880866426,4.19105455504121,-0.458762183160498,2.35443645907966,0.885895371437073,26.0053147550208,40.3220612231888,13.7750330364121,56.3304225092434,27.1985966681423,54.02306533832,0.864016979476487,0.0424928514946356,0.0256614070385695,65.9162214045159,896.721007941177,-0.0141931628510165,0.114870633173399,0.0681929735517925,0.392751137759998,0,171302.265499534,183360.4296875,0.0647424215024375,0.368034193482688,0.00995650834272916,0.001589667524085,0.000421206450206875,0.00184305845451447,0.452449057658333,0.246771743249583,0.408163265306122,0.0755830745965183,12.6067288934496,479.101163343363,1.39363908976918,190940.671875,11699.2390298362,2.02878922738256,20.2936716110663,11206.9773561868
020EPAD23895,20,41.0191348641296,0.778853039012514,0.801694939746759,118.798033129584,5978.52991831728,44.4444,2.03770995348372,1.27115609126655,0.25851341190057,0.332161267868577,2.86286145122533,-0.404245261986722,2.82719722685923,0.564790046189054,4.38074837078044,-0.391612144846721,2.37756720027338,0.918518483638763,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
020EPAD23896,20,34.9781275862012,0.00294583719557795,0.836698888011361,94.3175901684451,5819.81263835114,75,2.03320428264281,1.69933104280466,0.737335312828197,0.338126256241274,2.94506380135511,-0.251149816041118,2.86566711676662,0.838601155275402,4.41998663112217,-0.426790203655966,2.24000466190723,0.905797123908997,34.3132048212963,51.1755219745524,16.2667712949952,68.0506667718648,35.1157405114335,69.6362477312456,0.863543779199205,0.0531323300561096,0.0221077632158995,102.923333661327,843.681318892256,-0.0460075139255625,0.136149027690818,0.046678719901083,0.317864932570082,0,199778.143423707,208933.6875,0.0854258441689375,0.459457183479167,-0.220268306833333,0.00554895728343542,-0.00164453622839312,-0.00040909001650625,0.624231087160417,0.178191213208333,0.148423005565863,0.0661002411048932,4.11352391113419,417.431009882325,0.811898970615889,166095.484375,14501.4457127656,5.36264930145541,86.6847912621688,14094.8187641916
020EPAD23897,20,31.7627573899164,0.529857223805496,0.905144332863705,81.8232505068478,5509.8454837381,33.3333,2.03572646653887,1.12159931006958,0.215980718416231,0.222123330182643,2.5383751472197,-0.159597043211529,2.64165201424134,0.796192098044678,4.00237444805591,-0.269888455087023,2.06937152576689,0.891509413719177,43.4521829380199,54.0373870923677,23.3010174538686,64.382276532344,38.847905360671,66.9769595773589,0.814602985938662,0.0571471349830527,0.0798328742384911,140.488571981027,799.504858285852,-0.0106306396830708,0.0825846925583799,0.0424573805368529,0.227598673560704,0,1064.73357123532,1102.93365478516,0.00233113312604167,0.352768121197917,0.0479593139245665,-0.000449883068354354,4.67890455270834e-05,-0.00121705019610438,0.408222846416667,0.167943638650625,0.408163265306122,0.0402249514320306,6.00875194084685,5.279653079497,1.09329597492375,140464.703125,165.727851528537,3.36046814628721,46.8754578475069,157.623186937522
