"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"214","s030EPAD23560",39.5601322051662,0.0106555128441186,0.810747956423248,121.439503836381,5744.76392222845,58.1818,2.03049291003222,1.13608275187024,0.291551448782951,0.298277555672147,2.75856954158774,60981.8698659758,60006.73828125,11095.7776163981,43764.3125,80309.7734375,-0.243416765250361,2.58627811946067,86279.9274066551,87077.453125,9414.57083618887,69481.4921875,100161.625,0.877147018112382,4.42419505029924,29198.9924780546,27521.888671875,12265.7881201747,12632.998046875,50983.171875,-0.267176535351757,2.06702205256376,60629.7757390762,62713.8125,24580.1569876926,17595.9609375,95649.84375,0.910377383232117,58.0769848842989,838.842599106814,-0.0111044683687474,18.0120813157907,25.4667423653746,8.15574422326615,32.8589333612599,17.6710689929185,33.9070501528617,0.853457720076352,0.0278879134573452,0.0262589175254107,0.328879574129791,0.257225608138654,1.70412174258658,0,102077.978947896,100962.71875,28615.3585514866,52606.734375,152194.234375,100448.807214709,99725.0625,17114.5125192379,76808.7265625,128075.65625,103682.665585535,106807.15625,52612.3444813703,12515.9716796875,183849.5625,102006.301781407,100977.34375,34243.997388827,34562.9453125,165317.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23560"
"215","s030EPAD23564",32.4308515962628,0.0217336438042843,0.821322986800047,80.0028102983127,6018.00408400025,44.7489,2.03578260085049,1.14328047382171,0.205960020935797,0.26681583552324,2.7655924664225,19801.4838167597,19580.951171875,3511.53747193253,14309.15625,25907.103515625,-0.214624226541062,2.70985344004993,27897.2930699385,28166.443359375,3137.73676445032,22292.158203125,32685.125,0.789723907951435,4.30054323779339,9603.06490733744,9037.361328125,3949.13039348157,4066.81274414062,16568.49609375,-0.164827252329382,1.97242788913594,19053.1459427081,19580.951171875,8101.25929147484,5723.66259765625,31028.275390625,0.907766938209534,71.3561389383073,878.843823992063,-0.0206222015302322,44.0147027066227,52.9431179310756,23.2628328361793,58.2043418632161,37.0149735693044,58.8553040992959,0.777474203217126,0.06133328213221,0.059430506080389,0.147838789491181,0.112780567918598,0.743739211005795,0,27076.0885208544,27416.1064453125,7161.73874140181,14348.9619140625,37980.9140625,26263.3234912653,26719.82421875,4112.88144395934,19484.53515625,31853.267578125,25887.1518767961,27896.666015625,13527.3782454772,2498.22900390625,45788.46484375,26448.8712413521,27146.05859375,9094.06089570344,6772.11279296875,41155.9921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23564"
"216","s030EPAD23565",42.5145112558832,0.0112576307017252,0.730410913507638,136.351938143408,6320.47583691102,39.2523,2.02828413751307,1.22725797796378,0.269797438468777,0.276288458127533,2.93073229713111,68382.1744071016,67866.5390625,12013.4205736441,49191.85546875,89274.109375,-0.409326574668655,2.87663169932138,97499.0542219157,98839.1875,9253.86621039161,80619.984375,111137.15625,0.781440551089086,4.40325398805454,34294.5469963566,32794.5703125,13381.9298324993,15030.8447265625,58301.45703125,-0.424624138828404,2.30801626510449,72477.0629185186,74243.2578125,25536.148315926,25051.408203125,107037.828125,0.923404276371002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23565"
"217","s030EPAD23566",33.5425074931954,0.00701895840222735,0.834347191691314,78.819473100576,6213.56280268621,43.8438,2.09004644338614,1.1609657354742,0.19719104225587,0.392741977388885,3.02987500188063,62714.7870064494,62144.96875,11001.4339184619,45694.83203125,82707.640625,-0.261435022462393,2.85174141407221,87241.4322192372,88191.0234375,9462.3036364298,70826.984375,101899.46875,0.45306723784512,3.78926843375748,32927.5069406779,32900.27734375,11967.5437211014,14165.3974609375,52549.0546875,-0.317227769245185,2.22398181105631,64130.2281942557,65800.5546875,23223.876092181,22390.466796875,96873.0390625,0.910377383232117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23566"
"218","s030EPAD23567",44.8299422286404,0.0107891827027612,0.778389135121492,144.606790115765,5678.82099251609,60.7595,2.02913915737275,1.19692999438391,0.237233741584472,0.333979739616975,2.90917095050931,75945.1145890264,74884.203125,13042.5656469025,55602.64453125,98649.8515625,-0.394311075676481,2.91901222501252,106898.179333805,108514.8359375,11050.9636491476,86542.828125,122863.90625,0.653606521629845,3.6546208835551,37673.807094734,35872.671875,15653.2185391032,14797.4775390625,65467.62890625,-0.281484042023757,2.12522437794605,75134.5342149191,77126.25,29707.2785655701,22868.830078125,117483.0078125,0.923664093017578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23567"
"219","s030EPAD23568",38.2340905333839,0.00912872565518692,0.772518435080722,111.653934488784,6196.57442224674,56.0472,2.03466912962411,1.12485532445115,0.214858735341365,0.361436452779981,2.84305066759332,67052.5680243526,66013.796875,11997.6587131218,48593.4921875,88018.3984375,-0.216178546688466,2.77587822393266,95111.3905438751,95811.6953125,9678.29894987332,77932.9609375,110023,0.637384775332792,4.03377901846952,34324.6271123733,33465.328125,13240.8406019409,14669.7333984375,56845.21875,-0.348042380675503,2.17644367104834,69635.1165005284,71514.953125,25829.7698840372,22921.458984375,105438.7109375,0.908695638179779,89.0932878474498,893.500718111753,-0.00761172376113907,36.5848899874463,50.7370277880208,16.5121706842117,57.1984539389522,33.7442699996423,55.9181587749163,0.797394652588023,0.0538773687859073,0.0419889613986015,0.121525802326149,0.0790469539938048,0.673937305283213,0,90854.7177974941,95900.203125,31280.8129040088,22928.85546875,134608.921875,93625.6208697902,96680.890625,18375.7251143039,63744.75,116387.7578125,74442.6387367536,76148.21484375,49775.6160499711,4465.9306640625,154207.1875,88066.7163931103,94965.46875,33918.5844398124,13462.2607421875,134962.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23568"
"220","s030EPAD23569",39.1237667282765,0.00948788097744441,0.868867539331411,108.962005821903,6137.9605170073,37.9747,2.03231977078558,1.16559694752584,0.234250986810611,0.29106610716837,2.85457176773566,62391.6358148215,61568.62109375,11192.8833568489,44736.9140625,81943.8515625,-0.326549602393275,2.81147969097588,86502.0134726022,87702.0625,9755.84115101407,68655.65625,100547.3203125,0.753480165223073,3.92490642772099,30722.5495371343,29234.021484375,12536.7713161884,13288.19140625,53152.765625,-0.316472631022648,2.15666816896228,62200.1642029196,64226.26171875,24048.8502783686,19489.34765625,96560.859375,0.908256828784943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23569"
"221","s030EPAD23571",48.7430310809013,0.0141464162576686,0.742140458687288,151.889644961926,5746.15061114855,65.3659,2.02972191760887,1.13070869052472,0.26729154995088,0.224680430945213,2.70384001001016,65309.1457819913,64526.09375,10555.6270838603,48842.66796875,83346.203125,-0.424763796903717,2.83866014216476,90693.8293586841,91860.0625,8283.37362938481,75280.4453125,102614.4140625,0.738345786503629,3.82114738848208,31633.2311701223,30022.556640625,12933.9477566333,13891.0341796875,54667.94140625,-0.223017118562656,1.94098528059511,61536.8675899359,63629.8984375,25783.3293727085,18372.01171875,98133.4296875,0.936073064804077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23571"
"222","s030EPAD23575",43.4282215385913,0.00956540873006943,0.783826197943356,106.717487299809,6565.24409652348,37.5546,2.03485305027459,1.12338353791033,0.170600259196212,0.273368844354126,2.807406548297,70880.1763928355,69911.171875,11081.1989866574,53568.296875,89885.7890625,-0.454230962581323,3.57937977230554,96353.6732152249,97603.2578125,8885.59517595955,79898.4765625,109406.4375,0.453208198570003,3.55417094291085,39837.3815410723,39495.26953125,13708.5697000493,19066.681640625,63101.640625,-0.379167217962098,2.26889470700011,71667.5810626413,73542.9140625,24190.5615286227,27692.0859375,104866.75,0.930736005306244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23575"
"223","s030EPAD23578",40.6862905852155,0.0106583418619328,0.731157928268278,105.258837976181,6569.88629917665,54.1516,2.03854736357537,1.11517924704913,0.183337426384471,0.294991379890118,2.8191322085065,60276.3854070678,59685.05859375,9568.31575515436,45804.8125,76804.03125,-0.293649636300028,3.02474456128986,83625.5851741325,84206.828125,7503.63677325026,70326.578125,95311.0234375,0.564006180563456,3.42362578821041,31654.1234386649,30536.541015625,13266.9890343909,12954.896484375,54595.6328125,-0.210782085729539,1.91919230114625,57118.144890243,58297.03125,24018.0038041494,17118.970703125,90684.2734375,0.928571462631226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23578"
"224","s030EPAD23582",39.7005189889665,0.00996041687058124,0.801812923204662,133.701281611559,5839.32914680764,41.5459,2.02922100250288,1.20097479720452,0.305847913422165,0.428071779832816,2.96380062344776,69667.0180564856,68573.2734375,13115.7956738163,49704.12109375,92965.109375,-0.239137643650618,2.62321764685025,100326.628394848,101249.1328125,11467.476115911,79618.6328125,117356.9453125,0.681433220670109,4.01936598976862,35095.0495989159,34056.52734375,13929.5921902605,14266.9228515625,59829.03125,-0.284454217168504,2.25461889543701,73192.6744790419,74095.953125,27042.0093900159,24852.060546875,112294.4921875,0.901639342308044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23582"
"225","s030EPAD23583",46.4377223071446,0.045849663812587,0.807034896200006,163.385042034858,6174.51235591886,54.7619,2.03187304028565,1.15283853985505,0.203181141515015,0.322220043640011,2.73276059338758,19376.1733953189,19152.12890625,3503.20921210067,14019.8583984375,25661.34765625,-0.361394465433529,2.77086100859071,27353.4611953134,27789.361328125,2934.74041952449,22031.20703125,31795.03515625,0.749626834644248,4.4193745803032,9918.72153881798,9638.65234375,3980.72280602299,4005.673828125,16773.759765625,-0.385464898547583,2.31141658928922,20322.6192328301,20779.43359375,7249.11913934277,6884.751953125,30418.0859375,0.913580238819122,89.351127074228,889.803740674618,-0.00496226851633142,49.8569434231562,59.8448087342752,24.7942656731964,62.350292926477,41.0256462434973,63.0683046062363,0.759510136671058,0.0679938801699593,0.0521443821489811,0.138063915954103,0.0652994188607444,0.439939813035035,0,23905.755416913,24583.6845703125,8100.90475177319,8743.4501953125,36523.578125,24262.2179793984,24998.837890625,5103.68057281132,15094.5390625,31252.599609375,25250.7612212177,25728.9228515625,12919.127725653,3650.35522460938,46502.2421875,24327.1203829722,24912.4482421875,8491.75819754341,8397.0107421875,38402.63671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23583"
"226","s030EPAD23584",39.8779505456761,0.00970985148241839,0.78170502128524,110.840339097774,6250.710456853,41.8251,2.13624222460198,1.14886191187364,0.225151589501247,0.266326207809834,2.93807645107935,65494.6416134491,64890.7421875,11238.0446941164,47647.046875,84857.125,-0.339230800821325,2.90451551711628,91676.3273692194,93025.1875,9228.31052688322,74873.9296875,105731.0703125,0.566313409557239,3.91016653910116,33664.3763917725,33126.04296875,13573.7423836837,12705.87890625,56722.67578125,-0.447285175467947,2.445350457325,68574.4167267887,70336.1171875,23728.9947698721,24050.4140625,101193.25,0.919282555580139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23584"
"227","s030EPAD23586",41.5577511956181,0.0113973491554654,0.756318036597965,141.634417454156,5817.70009951549,58.8235,2.02886598467129,1.20186110565378,0.26413678266265,0.344739795455921,2.88581853217982,66807.6486828881,65961.0859375,12031.3425882174,48341.33984375,88098.703125,-0.379558788851371,3.01305043051027,96249.6433585496,97586.2578125,10236.1690183999,77707.578125,111591.6953125,0.561817373946525,3.65818406407798,34799.1685184886,34335.90625,13862.654525793,14005.435546875,58732.47265625,-0.33009524767883,2.31950622464115,70829.422719967,71834.328125,25251.9490761454,24396.564453125,106622.0234375,0.915254235267639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23586"
"228","s030EPAD23593",38.9611797804852,0.00941831696111169,0.774890663231882,98.6910403534273,6238.8186274824,40,2.03472875945834,1.1265586159423,0.20655504117929,0.311131196321894,2.89476127503799,62295.4224195089,61737.546875,10157.8872463518,46533.5234375,80166.6640625,-0.304165930689253,2.76605923013124,86362.9631535348,87538.3125,8491.82535539975,70952.109375,99056.515625,0.628000273991267,4.15597516706045,32284.4195664728,31790.23046875,12655.6566673457,13821.8388671875,53444.4453125,-0.335234235303415,2.16680206570416,62197.915891679,64041.1875,23400.9173201568,20272.03125,94909.9609375,0.92233008146286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23593"
"229","s030EPAD23594",40.80115997169,0.0270884370931004,0.777978483906077,124.431258906215,5720.63201703493,48.8372,2.0303066752422,1.15334856721193,0.24067643828159,0.224715221083631,2.65926626570977,25332.797284586,25139.19921875,4536.16049442987,18156.087890625,33208.5703125,-0.475841184132862,2.77331221678119,35769.6891202058,36312.17578125,3583.51679253792,29018.705078125,40812.40234375,0.781239269101103,4.16588742879628,12212.902544389,11638.517578125,4954.1523359678,5120.94775390625,20949.33203125,-0.303825280147173,2.05548353661366,25261.2375942314,26070.279296875,10041.8624462133,7759.01171875,39260.6015625,0.924901127815247,70.6159640556934,827.076804771715,-0.0136171340407144,49.3431814572662,52.4466287455949,24.651216903508,52.6916308752578,37.1141132052266,54.5329818622605,0.732672816202923,0.0582693834898898,0.0516106262803078,0.123492950396135,0.0879531341126143,0.570779739827998,0,33183.9221175416,33923.1875,10131.9672807305,12044.0888671875,48481.72265625,31993.1232051718,32539.150390625,5786.34969862488,22873.9296875,39819.84375,31866.1797743894,33752.615234375,19000.6630391127,2245.64306640625,60623.83203125,32456.7354408788,33184.7265625,12176.742922722,6572.5751953125,53010.1171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23594"
"230","s030EPAD23598",42.7572944569077,0.0106174801048503,0.776837613752369,113.71788133154,6240.86747865126,35.8209,2.03943927089185,1.14647526229225,0.214379660605617,0.379531849843477,3.05985912745178,65128.0525530841,64680.359375,10434.2378829023,49193.51171875,83355.671875,-0.213532777982752,2.82660583767645,89754.219580283,90643.6015625,8696.29494636027,74245.765625,103397.4765625,0.464966987189189,3.51113651684981,35248.2374482276,34617.65625,13321.2195268402,15031.3505859375,57847.92578125,-0.263354513192611,2.10587449430557,63767.4425310348,65135.85546875,24239.4338001623,21863.783203125,98387.0234375,0.921296298503876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23598"
"231","s030EPAD23599",41.8686129534995,0.00941342204490438,0.791436696789174,104.740766879374,5430.83588435053,50.2564,2.03192025674227,1.11603805933942,0.203214139445049,0.2313542260379,2.73672482046903,67910.5345900354,67465.9921875,10731.3790736798,50830.5390625,86411.921875,-0.350206665720193,2.68808257213036,92662.4181144544,93805.453125,8858.16986219757,76707.90625,105819.9453125,0.658809921209416,3.54524616904859,34344.6721446512,32346.70703125,13218.0929506246,16173.353515625,57761.9765625,-0.097343821158077,1.86182283457495,61512.1405761538,63307.12890625,26289.6632046683,19870.12109375,100736.890625,0.931192636489868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23599"
"232","s030EPAD23600",35.6643033269648,0.00918903379745824,0.75487850865671,113.44601531351,6261.51836946083,66.129,2.02873497524661,1.21689813383098,0.35646659123892,0.405925920087045,3.0112511851407,63884.3933288917,62912.85546875,11842.6193615328,45836.5078125,84932.3515625,-0.354201957322854,2.86465580296027,93359.5064982734,94369.28125,10407.5101102545,74596.671875,109198.7421875,0.841181144582085,5.34143042455486,33531.6869155938,32355.181640625,14418.6410453252,12582.5712890625,57969.703125,-0.325013571774861,2.30108387123483,68896.3543945318,69653.515625,25091.6499714642,22918.25390625,104704.96875,0.901287496089935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23600"
"233","s030EPAD23601",42.6211209464415,0.0380388526216803,0.793758136846551,136.166579082744,5438.8077736838,51.7857,2.02838131208203,1.16525424867312,0.266687736343269,0.248858137135615,2.65967974622678,19541.7596061793,19289.849609375,3551.40173682736,13976.4775390625,25642.79296875,-0.420062006046629,2.81232803342142,27536.9032410744,27952.955078125,2794.80857862871,22408.568359375,31533.705078125,0.763156567299,4.35980746839676,9731.43097574372,9356.154296875,3891.35388717303,4042.78271484375,16633.1640625,-0.362650840679035,2.15330318081218,20015.1003903505,20675.9453125,7549.0067849088,6468.45263671875,30378.625,0.920152068138123,71.3938972373282,780.555000113918,-0.0110068241830681,39.4798450158488,50.7782734816261,17.9437493166904,53.9256081129571,34.2810937872609,54.5411068223183,0.777779832055088,0.0482643598743098,0.053938165307045,0.110395064895821,0.0743342445211696,0.448191747655568,0,27575.0499983969,28725.1474609375,9336.12761440755,7769.849609375,41651.2734375,28102.4374289592,28597.1123046875,5814.49310465287,18507.857421875,36516.86328125,23929.0113018409,26208.7431640625,14557.7981898363,1496.29748535156,46417.1171875,26908.2388329452,28436.001953125,10038.4204236418,4804.7900390625,42187.44921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"030","030EPAD23601"
