Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
016EPAD00030_1,16,17.7155322735678,0.657530990351771,0.877169021676068,25.4338959925552,6010.32562243663,41.7112,2.12036239037321,1.30353226593915,0.558656605884596,0.14047497303551,2.98852209094305,0.251780889340906,3.10062135576226,1.07826586248106,5.0550723078285,-0.318144335982274,2.24431625159493,0.864779889583588,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
016EPAD00031_1,16,19.3568019128006,0.558498946396076,0.735438200365498,25.5384323922313,6544.49140976072,40,2.08116757615746,1.30720728058228,0.457214165911426,0.272614487245408,3.29972103609508,0.166534936352773,4.0865253150903,0.827929605654415,4.19718390026691,-0.555012615098219,2.6028250296579,0.91566264629364,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
016EPAD00033_1,16,29.169756796874,0.463190897369313,0.953688701551503,54.7530361885306,6361.0714531747,34.3434,1.9933152612907,1.05617043568057,0.14969988669699,0.0966927646168225,2.63320519082301,-0.583661650762592,3.48982319872055,0.40822070496337,3.64712173215501,-0.226041169761661,2.29136727457103,0.902195632457733,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
016EPAD00034_1,16,27.1942387786369,0.428107577313453,0.877703961721732,46.2723532818113,7038.38972335241,26.2626,2.05567465220823,1.0791204210308,0.182409592675331,0.0625795660520035,2.72892498191572,-0.582645893495235,3.3060927303794,0.427406072239049,3.34697691325801,-0.262225892263918,2.25512359106172,0.91259104013443,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
016EPAD00035_1,16,30.004553279629,0.357918034987298,0.947091004100226,40.7959015394349,6662.15187540806,24.7191,2.07918014183587,1.03305399912546,0.136735958585096,0.10907963952163,2.67925497524339,-0.489443165770983,3.16202033067771,0.691313588459845,4.45907695201052,-0.402569789603963,2.42437663548905,0.918063342571259,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
016EPAD00046_1,16,23.25965538972,0.239591769753105,0.932894317144187,28.5713693911231,6797.42015910357,30.9859,1.92181432706936,1.05805899774375,0.178234844281588,0.117394088625947,2.66505048183784,-0.757033756822882,3.58335532125448,0.57776916011216,4.46052579289219,-0.341464332641763,2.29538648384686,0.926305949687958,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
016EPAD00047_1,16,26.7695812754201,0.338313715812324,0.963173027896632,36.8547342035989,6748.76814383104,29.2683,2.3760987222319,1.10703994305797,0.299130739696001,-0.000772379341881258,2.79002544664709,-0.511334538511595,3.29708194723362,0.398139940231599,3.0224320961787,-0.246423173898133,2.1507185430267,0.911405324935913,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00001_1,17,46.1957283298286,0.0102607497286164,0.856089240748201,106.980165375412,5814.63330103213,69.3694,2.04694764905579,1.650836627694,0.911318489650391,0.206299522204014,2.43517115820506,0.00968078896728487,2.98910921270356,0.572304184757916,3.22171434919241,-0.241218484494739,1.95758554483846,0.917712688446045,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00002_1,17,NaN,NaN,1.06925922508402,NaN,5623.61101691558,86.0104,2.34869088945599,1.67761885134998,0.940517520067327,0.227806388440891,2.3980518509744,-0.073868946847534,2.72831552434886,0.556935037609907,3.17500056636124,-0.251836919306861,2.05679310397467,0.89102566242218,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00003_1,17,35.2568081557791,0.00828407549381078,0.919037167821968,94.4511436853465,6150.08750082492,66.6667,2.07023748486453,1.67884375988098,0.915362822300259,0.336312758053897,2.53415843803408,-0.168070999362271,2.89557890223708,0.923590146055037,4.15489142220635,-0.125324467216568,1.91701468561041,0.900000035762787,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00004_1,17,37.6481062246675,0.00623025654967602,0.885994352661582,80.7244926565758,6219.72262851104,66.6667,2.03338023752516,1.80855030751944,0.719396313056033,0.297970845226049,2.54226317099161,-0.236482494673737,2.72898642763541,0.410639385864822,3.08458971890822,-0.499043728775063,2.41292867207819,0.902644276618958,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00005_1,17,36.1655285545417,0.00790114966578365,0.891750899447901,92.2316546747691,6240.30689914289,81.411,2.03802771900587,1.72803403950187,0.845497321979076,0.238545137878981,2.39411750730231,-0.34773056538628,3.08963532587049,0.637679899454991,3.45695301795574,-0.331371125718531,2.13901371477821,0.901863396167755,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00006_1,17,37.8668814832546,0.00965592956184656,0.757322481093271,86.6980247151727,5864.66812679604,66.0793,2.04312777036081,1.69264373843367,0.894697096833868,0.268181932110261,2.51824853444124,-0.240118951267141,2.8499050710014,0.442105968226214,3.49373482670539,-0.309592339411092,2.12462689088542,0.915304601192474,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00007_1,17,38.4113586095949,0.00977607199905195,0.891432073125067,111.518182149963,5961.82121085016,66.6667,2.12114410569509,1.72613751056383,0.754450228440665,0.233575441614738,2.29408175745493,-0.362233596001073,2.61132286452428,0.667369539082795,3.33651115458719,-0.366868042418391,2.23979050633803,0.903631329536438,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00008_1,17,37.2713880306995,0.00831917787540072,0.880030401894911,99.361325770533,5586.28005810879,81.5511,2.05645732209448,1.79369240078358,0.829170361947104,0.235527843170549,2.47431474321138,-0.220282134671898,2.70739415191969,0.828357435649204,3.77688582436677,-0.398661557103443,2.11914265476878,0.902061879634857,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00009_1,17,34.1445451120821,0.00612574105344219,0.906715077559406,64.3134040532921,5995.83283998657,66.6667,2.04504096290895,1.71902809920146,0.820478284375494,0.430861813001633,2.72696101677153,0.148128914218023,2.58368220043616,0.417880570718209,3.36105056503419,-0.233607696124743,2.13178132409181,0.88931792974472,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00011_1,17,33.137782059813,0.00531832059536986,0.990455043838043,66.838602487739,5857.23261056765,76.1905,2.0949219734178,1.68515060580567,0.804565418783138,0.163402681090695,2.28491342978862,-0.300275003240479,2.68091152837335,0.592909012010091,3.04735748379626,-0.353962105789811,2.13018465210758,0.905233383178711,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00012_1,17,34.2051354028306,0.00671029395904433,0.874746422225768,78.4057944955599,6438.46125704146,91.8114,2.08882649338994,1.6140168279493,0.803408539446195,0.230466717331213,2.43885342024167,-0.319155005582031,2.90579763852383,0.410198031783213,3.61609452936421,-0.287433083554014,2.18279612989661,0.899004280567169,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00013_1,17,40.0420434429368,0.0089305507800659,0.849911671172611,104.024168262342,6215.50888224778,66.6667,2.03274947129109,1.82933100766098,0.785246526472771,0.282404097741384,2.55557768657666,-0.137792422820373,2.56651408258259,0.911284697530742,4.53873871322086,-0.451091869815755,2.27033111315652,0.89480197429657,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00014_1,17,36.9746757237272,0.00874762250091446,0.845568562674767,107.571692127969,5588.68992975884,66.6667,2.03323852438764,1.6907190800923,0.642293864568535,0.302525368682459,2.40714828781507,-0.368375585546058,2.65844400203497,0.625116606473496,3.69653542455853,-0.330660215039193,2.22441287785232,0.909731984138489,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00015_1,17,40.1423730335289,0.0091438129387937,0.857929045794362,104.130971404673,5741.86434995911,66.6667,2.06159328334621,1.82085526560974,0.8992540633658,0.189200110310546,2.32197009389441,-0.35343274604808,2.6093015276736,0.530927250221767,3.45842753411017,-0.396377606708741,2.28039457696723,0.906208753585815,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00016_1,17,34.4167741904733,0.0069714505881026,0.861292078129877,72.1486912759707,6381.56697090886,66.6667,2.22618333844925,1.87449960962578,1.36458009689811,0.26739916684331,2.66968499800212,-0.248956736388838,2.94708721291866,0.587306241307377,3.55025084602869,-0.256902053432614,2.01311689346732,0.906555116176605,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00017_1,17,35.4654498029584,0.0060565200348568,1.00298214028479,72.897142763177,5988.59692633529,75.1929,2.04752515885523,1.74934656026823,0.856561811688116,0.35747184569225,2.5174083553893,-0.0948330080694269,2.55166122687289,0.623403853059714,3.35244614422443,-0.394448524699287,2.34908514669844,0.886994898319244,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00018_1,17,35.2993441564872,0.00778316663841712,0.892002276108353,78.9851310520544,5907.48302245977,66.6667,2.04928660589833,1.71454973903639,0.743492664294731,0.389071344341799,2.66174315836501,-0.104226708809159,2.66356836506776,0.579767726358033,3.81490160422603,-0.233306064960848,2.12108148794989,0.901464700698853,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00019_1,17,38.7205620844061,0.00659306828065129,0.812124945001937,73.6814809812828,5611.98350744851,66.6667,2.03655424690693,1.78080515552074,0.719928252010294,0.197860607453671,2.43428040195608,-0.219251106311284,2.7322435880309,0.400120017460353,2.81738246408976,-0.371149394528321,2.17132633901617,0.919107377529144,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00020_1,17,32.7153285336056,0.00697463637737811,0.874285851425274,64.2005263870735,5667.19729078672,66.6667,2.04173034068808,1.79756803772208,1.05224352837098,0.339305706138498,2.50920608258055,-0.27890197215583,2.65370367231628,0.431145491931677,2.9534649788726,-0.386458352015772,2.36248629925235,0.906593382358551,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00022_1,17,36.2430949833733,0.00820826098553706,0.857319248164472,101.462289355301,5824.20275058347,85.2174,2.04112909471822,1.73158649785138,0.70543186374213,0.281498307183713,2.40195832920177,-0.376216412003525,2.7743303303744,0.879267715091532,4.06045959346603,-0.370178520401488,2.15599060063406,0.903439104557037,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00023_1,17,36.5898807785134,0.00848412956317514,0.915555129297783,104.859377363534,5952.00115414821,70.5882,2.14067807470111,1.74061423846387,0.712517538927336,0.222399696709915,2.23275731412673,-0.338915107980027,2.62516428299518,0.597258029067847,3.38313137774261,-0.376186340582176,2.29784463197439,0.896084368228912,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00024_1,17,33.9898624310324,0.00662407401904488,0.794085542109288,68.2488132818939,6479.21506494922,66.6667,2.04491548439795,2.0103523071856,1.23564723010195,0.327547245466821,2.66534072400545,-0.203751988220651,2.73618711102479,0.329855821328739,3.28710416448539,-0.351519752380529,2.26984315329439,0.911609530448914,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00025_1,17,35.7442162510855,0.00715996857983769,0.838685761981412,86.7519018395591,5937.25836832659,73.8255,2.03714939315311,1.60066150345862,0.637312664049977,0.288475294148846,2.45046403055425,-0.250744799882562,2.80727597065874,0.557171873926356,3.75907506829076,-0.377128306803175,2.2533239582836,0.901369869709015,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00026_1,17,35.2205849651144,0.00773349918104675,0.831986429222174,84.5553792219569,6141.07094449098,66.6667,2.03781279782231,1.84276489116366,0.775538026787164,0.319777943170155,2.49939618444152,-0.317899714406998,2.77785523966769,0.429426111202093,3.67749952694907,-0.343461335689439,2.30119136744639,0.910098552703857,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00028_1,17,37.4405928749662,0.00757595895884472,0.920047354729853,90.0812532873375,6430.58643138849,66.6667,2.23369757146819,1.62757302856985,0.814272041441368,0.264805339003703,2.37541593004935,-0.107945928329373,2.66351914977004,0.526593163600586,3.35250040276354,-0.248713016617172,2.06770118859241,0.893670380115509,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
017EPAD00029_1,17,37.6824892004562,0.0079480135699032,0.835445501121677,84.7445462628428,5954.61729573566,66.6667,2.06639305243576,1.85308647487516,1.13719785540505,0.303110026298402,2.60657900626141,-0.224001640381706,2.67235250573381,0.638638805852772,3.40175815527053,-0.235690228550677,1.95400969989467,0.91558438539505,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00001_1,18,18.4888909407576,2.40177795548803e-06,0.80110503206025,49.7035170763681,5430.41824673291,75.2541,2.02835774348571,1.56141874080082,0.570681543719466,0.372289721648497,2.59047675499875,-0.0947789878269686,3.01900225938668,0.718606352436319,3.09739130280755,0.207296982517633,1.95839983970663,0.897071957588196,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00002_1,18,16.1366180762985,1.98763906473104e-06,1.05163765531312,49.4563109193144,6049.57344318907,89.3508,2.05577007406588,1.33398136092461,0.360028440051075,0.361954927165434,2.81100351262412,-0.29394719872668,2.82588934646554,1.23815052584543,5.46463121016195,0.119724874566687,1.96759795272658,0.842290580272675,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00003_1,18,NaN,NaN,-9.70695494625298,NaN,107.689936869861,100.6269,2.21050855505502,1.43426524212116,0.483417925396425,0.259407871326398,2.09365241915443,0.496201814675465,2.52065376441719,-0.468846505820514,2.25732953332384,-0.382276617563774,2.12927866461334,0.273959785699844,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00004_1,18,14.9081610562242,1.35740883144162e-06,0.802176765511194,36.7327815787599,6099.89130136105,90.8638,2.03570286594885,1.37865082218826,0.388193031484098,0.473080522880586,2.78698214893146,0.152505493996451,3.25705725529134,0.896258881502805,3.73121492026642,0.139955641242082,1.96622069996772,0.890911519527435,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00005_1,18,33.8451148126073,0.000715263018951714,0.776538788488435,67.6467352854972,6213.20486173096,40,2.06463642620558,1.19546949999476,0.219502532749168,0.252494465513374,2.65691299995084,-0.235506106699461,2.87302062799977,0.3805000461741,3.32139655784664,-0.454450143080149,2.44632691539336,0.906249940395355,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00006_1,18,28.2783131520502,0.000792401962509159,0.720573023387951,58.9973881675625,5722.39557141338,63.4146,2.03289168365876,1.29936493809614,0.26990506536362,0.374855397070954,2.77516441049506,-0.180220986797902,2.78709692581635,0.43695954069467,4.22783641529089,-0.340725604486897,2.29627710955196,0.907407343387604,42.1008965918406,53.0708435668316,17.9406141050876,55.2625352095691,37.1751810378245,61.6329207993757,0.797612016837792,0.056551165989946,0.038992166519165,69.5682798668098,810.263561722948,-0.0138247635526757,0.103390698112759,0.0941160300169882,0.751599361875449,0,552982.387656768,568274.21875,131211.288924513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00007_1,18,34.4970161005702,0.000910631173175903,0.793592307407959,62.9192498432827,6121.09103989921,48,2.0744324386617,1.20093827303731,0.246953405975156,0.135306288735968,2.55149975645167,-0.15725695884895,3.10845642921009,0.485144547457996,3.72487786833397,-0.410244159282857,2.24504858546077,0.914691925048828,60.7607402106012,62.6053762653494,34.745938198598,60.1847871367709,46.0976196041745,69.4957099703122,0.748339376294496,0.0750529983510781,0.0399996675550938,36.8115367564014,842.473218450186,0.000796892242172567,0.102480998363566,0.0565263623946467,0.348066032787011,0,542349.273987235,553785.96875,126035.647903392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00008_1,18,29.1239801778881,0.00113418878557574,0.718890177809106,71.1941466177352,5957.16100980049,48.9796,2.03222537753222,1.26109236696261,0.282069089101396,0.320234606966089,2.76653410171635,-0.131454231436167,2.9046472410186,0.403562709133852,3.2078463232263,-0.309277637243629,2.2075901748315,0.904761910438538,59.7034462817504,62.9060996400203,30.0981402159122,62.1513952219551,46.4918832598179,71.5810956922086,0.760362049759088,0.0787322913869795,0.04190968349576,40.6971800882001,852.600459555616,-0.0131133541163464,0.085593490811235,0.0383477678913939,0.214782099749611,0,470696.841446198,470720.328125,104498.231469837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00009_1,18,23.5787311864955,0.000606303340491715,0.705401518627831,48.2565883096195,5708.46675899597,47.7987,2.0298610727137,1.26861961635737,0.32579989407981,0.427515572376318,2.85314835836551,-0.230670449607001,2.69657568631431,0.770663287106202,6.20115150407158,-0.233615824576577,2.35104446202925,0.905829548835754,51.5910639483373,57.5098121565163,23.0261596533754,58.2347055497828,41.6270314658217,65.5940778206066,0.772827869671906,0.0671251961176893,0.0178709328174591,69.8616928699707,807.076844918559,-0.0119783211572089,0.0987169409892475,0.0535742773749578,0.34545907006769,0,572579.00641485,594518.34375,141380.589417155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00010_1,18,27.7224357486935,0.000131729509133404,6.79419601601569,149.376804169468,5044.71981664133,66.6667,2.21049454918907,1.36365464953385,0.382761565047605,0.0133573270053746,1.90561250101303,-0.266642234828592,2.18809800416933,-0.200583722602297,2.08708809950345,-0.184820667925437,2.06198524143488,0.661354601383209,40.660671954143,52.841740049472,37.2145103649544,54.477056502859,35.9992006149347,55.8241836469875,0.764294402452966,0.047122723558669,0.0258049536496401,22159.4081946047,724.53908828884,-0.00607814844958344,0.0866536922317277,0.0818747112581464,0.805601237885039,0,430942.097816023,433889.296875,170787.233565217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00011_1,18,30.6789685346117,0.000937865566635738,0.80979321020014,66.262183439044,5744.48759773634,95.4955,2.05021014553865,1.36040687463605,0.381779852449437,0.297384524429958,2.67560903875348,-0.162650235927587,2.67815813911093,0.506630531712306,3.47128073919341,-0.292298212366941,2.12206367141931,0.898284316062927,56.6919283399627,62.0735910613625,30.6546970027492,61.3517175267558,44.7415299463649,68.7308951060157,0.759106212846808,0.0712999997025633,0.0485746450722218,40.7070517396149,817.004704868692,-0.000563926068428714,0.122919997517212,0.0759630500672894,0.43930635803551,0,492403.857814143,507319.4375,105265.671446598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
018EPAD00012_1,18,15.1811646287198,8.22016066634963e-07,0.972813676821798,41.3432274334107,5605.36841047058,62.388,2.03100909692476,1.45989830241954,0.488094028685075,0.259741146743202,2.67706943707246,-0.492271187188208,3.05211640808522,1.14484137501693,6.19900928661984,0.108320143341902,2.00782914825629,0.864449083805084,22.3146979734557,29.266127496528,10.8119029313996,34.8181244729648,21.1772622537922,40.1377262079649,0.849483679141146,0.0335319147494636,0.0628210157155991,113.166119218826,789.83240663562,-0.00371779382039155,0.216399581835672,0.253128117020805,1.57795559602981,0,471856.749036636,489336.71875,155226.154943354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
