Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
018EPAD00001_1,18,18.4888909407576,2.40177795548803e-06,0.80110503206025,49.7035170763681,5430.41824673291,75.2541,2.02835774348571,0.570681543719466,2.59047675499875,3.01900225938668,3.09739130280755,0.897071957588196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00002_1,18,16.1366180762985,1.98763906473104e-06,1.05163765531312,49.4563109193144,6049.57344318907,89.3508,2.05577007406588,0.360028440051075,2.81100351262412,2.82588934646554,5.46463121016195,0.842290580272675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00003_1,18,NaN,NaN,-9.70695494625298,NaN,107.689936869861,100.6269,2.21050855505502,0.483417925396425,2.09365241915443,2.52065376441719,2.25732953332384,0.273959785699844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00004_1,18,14.9081610562242,1.35740883144162e-06,0.802176765511194,36.7327815787599,6099.89130136105,90.8638,2.03570286594885,0.388193031484098,2.78698214893146,3.25705725529134,3.73121492026642,0.890911519527435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00005_1,18,33.8451148126073,0.000715263018951714,0.776538788488435,67.6467352854972,6213.20486173096,40,2.06463642620558,0.219502532749168,2.65691299995084,2.87302062799977,3.32139655784664,0.906249940395355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00006_1,18,30.5354605585633,0.000923947921677545,0.720573023387951,68.7914931573541,5722.39557141338,63.4146,2.03289168365876,0.26990506536362,2.77516441049506,2.78709692581635,4.22783641529089,0.907407343387604,42.1008965918406,53.0708435668316,17.9406141050876,55.2625352095691,37.1751810378245,61.6329207993757,0.038992166519165,69.5682798668098,810.263561722948,-0.0138247635526757,NaN,NaN,NaN,NaN,552982.387656768,568274.21875,131211.288924513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00007_1,18,34.9117370646942,0.000932657885655379,0.793592307407959,64.4411659236304,6121.09103989921,48,2.0744324386617,0.246953405975156,2.55149975645167,3.10845642921009,3.72487786833397,0.914691925048828,60.7607402106012,62.6053762653494,34.745938198598,60.1847871367709,46.0976196041745,69.4957099703122,0.0399996675550938,36.8115367564014,842.473218450186,0.000796892242172567,NaN,NaN,NaN,NaN,542349.273987235,553785.96875,126035.647903392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00008_1,18,29.6005777021782,0.00117161323613873,0.718890177809106,73.543316221909,5957.16100980049,48.9796,2.03222537753222,0.282069089101396,2.76653410171635,2.9046472410186,3.2078463232263,0.904761910438538,59.7034462817504,62.9060996400203,30.0981402159122,62.1513952219551,46.4918832598179,71.5810956922086,0.04190968349576,40.6971800882001,852.600459555616,-0.0131133541163464,NaN,NaN,NaN,NaN,470696.841446198,470720.328125,104498.231469837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00009_1,18,26.3706461156988,0.000758386581124639,0.705401518627831,60.361120549313,5708.46675899597,47.7987,2.0298610727137,0.32579989407981,2.85314835836551,2.69657568631431,6.20115150407158,0.905829548835754,51.5910639483373,57.5098121565163,23.0261596533754,58.2347055497828,41.6270314658217,65.5940778206066,0.0178709328174591,69.8616928699707,807.076844918559,-0.0119783211572089,NaN,NaN,NaN,NaN,572579.00641485,594518.34375,141380.589417155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00010_1,18,26.2577986919299,0.000118178080361417,6.79419601601569,134.009942672705,5044.71981664133,66.6667,2.21049454918907,0.382761565047605,1.90561250101303,2.18809800416933,2.08708809950345,0.661354601383209,40.660671954143,52.841740049472,37.2145103649544,54.477056502859,35.9992006149347,55.8241836469875,0.0258049536496401,22159.4081946047,724.53908828884,-0.00607814844958344,NaN,NaN,NaN,NaN,430942.097816023,433889.296875,170787.233565217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00011_1,18,32.4775833224477,0.00105105754586648,0.80979321020014,74.2594358795194,5744.48759773634,95.4955,2.05021014553865,0.381779852449437,2.67560903875348,2.67815813911093,3.47128073919341,0.898284316062927,56.6919283399627,62.0735910613625,30.6546970027492,61.3517175267558,44.7415299463649,68.7308951060157,0.0485746450722218,40.7070517396149,817.004704868692,-0.000563926068428714,NaN,NaN,NaN,NaN,492403.857814143,507319.4375,105265.671446598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00012_1,18,16.9961517458802,1.03031809244738e-06,0.972813676821798,51.8197599217073,5605.36841047058,62.388,2.03100909692476,0.488094028685075,2.67706943707246,3.05211640808522,6.19900928661984,0.864449083805084,22.3146979734557,29.266127496528,10.8119029313996,34.8181244729648,21.1772622537922,40.1377262079649,0.0628210157155991,113.166119218826,789.83240663562,-0.00371779382039155,NaN,NaN,NaN,NaN,471856.749036636,489336.71875,155226.154943354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00013_1,18,26.2594911734157,0.000794620900344374,0.712326881630296,54.5313562653518,5747.24006300622,69.8962,2.03021744063771,0.344032034623881,2.74064373750519,2.86584594603388,3.69778178643267,0.899253666400909,63.4570669695449,70.2723985343776,29.0882983726599,72.3550190177357,51.8466632291452,82.9350316733806,0.035362895578146,88.2238555065419,821.117160746231,-0.0152604284125587,NaN,NaN,NaN,NaN,536493.888500976,550307.65625,116746.863365096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00014_1,18,30.0085259036292,0.0010553118092347,0.710085815483365,60.7524453810877,5449.35929674149,61.8474,2.06599413890371,0.280660080803177,2.77058378061353,2.69726501333475,3.08071079820476,0.915254235267639,48.2433624179884,57.8252586372591,20.4694836737328,57.1201514798026,40.6172854252039,65.0368838098007,0.0496233925223351,101.016524044453,768.996461008793,-0.00423382668568993,NaN,NaN,NaN,NaN,425001.114836975,432386.59375,110767.613861883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00015_1,18,31.2548202504004,0.00020037734181687,5.97917388809172,180.499160895039,4642.78508707235,55.9322,2.21050848806456,0.211433420089481,1.97651989579855,2.29439487949922,2.1782446190175,0.682228922843933,47.1078135786885,53.0752263142512,41.2245719332586,105.091588867584,41.0232706337813,70.1363442621296,0.0271439701318741,635.326717237638,641.552629031617,0.00361845625707318,NaN,NaN,NaN,NaN,393352.257592344,431005.734375,189607.708786241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00016_1,18,31.1365135332716,0.00105340908689107,0.747996917917719,71.4149287867503,5908.98982625651,46.2882,2.04496301301857,0.319541120577682,2.69463087434645,2.80974686496216,3.2219189055519,0.904382407665253,47.2319009959425,55.7002557171814,22.30721358067,58.0165967995397,40.1246797431637,65.6321632422599,0.0171763096004725,67.9063823154567,842.805538761096,0.00161612321999052,NaN,NaN,NaN,NaN,485027.955238661,492407.96875,102931.506944878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00017_1,18,17.2776574142036,1.7380486711647e-06,0.985840313789451,48.3914492739349,5190.4416759788,73.3426,2.03667648527258,0.406248805773621,2.68889897262548,2.9592063174799,5.24224361753026,0.858688116073608,33.0979209493492,42.2456233889671,15.0501743745284,47.6538899119538,30.4708615621007,54.5921902582126,0.060722641646862,53.6548991264589,755.561891844456,-0.0115383597449928,NaN,NaN,NaN,NaN,582879.25042719,588148.46875,144313.41595359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00018_1,18,34.1122859098965,0.0011741151279781,0.704783252752992,79.315347159388,6093.38427921156,54.202,2.05968235547989,0.299629866474915,2.61409574329598,2.79220088761297,3.29062724938456,0.913533806800842,64.2035315217123,66.3243209904528,36.7066848907116,62.816502072891,48.3877639537158,72.2674548306271,0.107785776257515,115.81525059926,848.694135823923,-0.0109127237259442,NaN,NaN,NaN,NaN,513181.396791266,521359.953125,120077.205971273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00019_1,18,25.9807252785422,0.000658275563721362,0.776089665177116,48.4164389298658,6303.39018998456,97.7778,2.0385164749558,0.250874912127295,2.73227335362847,2.72017049143667,3.96281373602155,0.89453125,59.2097878171821,68.8281249881443,31.3447031224964,70.784873724539,49.4383309493048,78.7172217777642,0.052310898900032,70.7732629480553,899.148836034222,-0.0210858597256867,NaN,NaN,NaN,NaN,556483.994208189,556677.4375,121902.058947837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00020_1,18,29.6391839579419,0.00104248510739236,0.752550413726757,60.1554140371117,5867.19910785734,40.9091,2.03866714756262,0.330118394983142,2.61598430782618,2.80977596146977,3.27875855709793,0.903361320495605,46.484133620316,56.6060845258589,21.6562399553912,58.089162226614,40.604040308264,68.372298649345,0.0224811248481274,82.9916734709238,845.541109566916,0.00379840682829405,NaN,NaN,NaN,NaN,478784.41938406,475912.59375,92116.6941574319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00021_1,18,30.4853725240982,0.001101675027482,0.69946949310614,73.3333297718759,6286.77448206695,45.9459,2.14702792508212,0.288183776760365,2.71449256221914,2.91217329996972,3.59894349339611,0.907630562782288,50.6797089860395,55.3225120891317,24.8145634107738,55.4227237472043,41.0503251193612,65.404739064996,0.0659618005156517,79.2494929231622,896.770279998904,-0.00815991689680611,NaN,NaN,NaN,NaN,492412.553633742,497697.703125,96842.2938565803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00022_1,18,32.1727017346401,0.00106267507431568,0.801082932626916,62.615971273111,5884.8765878055,47.4916,2.05183070005721,0.322772252366817,2.80526841661453,2.67874114614317,4.96342966631297,0.899563312530518,53.0486477191836,63.6920194449194,22.0660683876115,64.5973830905284,44.6974426038351,70.8170372247241,0.0508887097239494,64.8621851717428,839.541296263603,-0.0194637368516405,NaN,NaN,NaN,NaN,449285.021814689,458571.5,94907.2192299676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00023_1,18,27.8901366282725,0.297056339121803,0.990805574662473,39.0832529145584,7160.46116076095,28.8872,2.27046903715965,0.26151107364695,2.67225068442745,3.16488581588668,3.61559965780596,0.911965787410736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00025_1,18,33.2074791018549,0.000984271940480081,0.807788251391396,75.4008647887789,5903.48035848518,53.9007,2.04218891047163,0.264364026564363,2.50572380482942,2.7752784680851,3.04175527198885,0.899999976158142,42.1918074590903,51.4148433295552,22.8429455150409,54.4332279909413,36.6725628975915,60.943661222708,0.0398825407028198,48.958590840585,827.322253153926,-0.0130152235490863,NaN,NaN,NaN,NaN,599802.138112546,603207.625,148227.021834603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00027_1,18,32.0592412775345,0.00114882541556942,0.705398678733429,85.3877599380569,6183.85082659297,57.3171,2.0425616249312,0.351385690325464,2.73749470226541,2.80057657701568,3.37869489242914,0.906367123126984,55.9065638673024,63.7051802087362,28.5967303881691,65.0931027587552,46.6217846703645,75.7342496241301,0.0419595241546631,64.9709878978336,870.202350584683,-0.00723514334265819,NaN,NaN,NaN,NaN,580122.445840708,585691.9375,118415.859947607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00028_1,18,12.9164731776402,5.45682469391055e-05,7.17801115901983,33.1466925460608,4930.21559995393,56.7901,2.21050845975223,0.335876292636325,1.96820870427445,2.25213971302873,2.13510302819336,0.668181777000427,46.9267445256366,56.0427922764204,40.360989281846,50.8358309369984,34.4836364708161,46.2704894666085,0.0240426175296307,378.140670957749,710.838549664883,-0.0135270512512702,NaN,NaN,NaN,NaN,533154.134785808,533569.90625,193888.52671353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00029_1,18,28.3060104588372,0.000962434668044067,0.722074350594139,51.060916168745,5796.90494625704,66.6667,2.0380596809497,0.360560573627339,2.79986110962168,2.78573893172831,3.30010639226986,0.912280678749084,44.7606173081485,52.7921125059909,19.960168795746,53.8556673634598,37.8729935629124,61.8985281428033,0.0248181093484163,90.8619589917579,827.28899418213,0.000211415396785306,NaN,NaN,NaN,NaN,441088.617193498,446139.796875,94626.4665496019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
018EPAD00049_1,18,22.8273385135176,0.198527124953853,1.08009002414473,26.6156755262476,6884.17029362793,29.8913,2.0132870557799,0.125757545759133,2.8404259330855,3.00266157941471,3.43280761184133,0.897959172725677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00001_1,20,45.3555306318748,0.0259662911837226,0.817686170084154,92.2573468143268,5630.19092924445,41.4035,2.04341898732204,0.27292371775499,2.80960213251646,2.74143379389955,3.14901761169817,0.924545586109161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00002_1,20,48.00565086286,0.0354878643878241,0.757864668652195,139.952877043541,5526.0113763314,61.7647,2.03192282214854,0.232011583606955,3.03651848982656,2.93430531783137,3.82217785246926,0.933304607868195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00003_1,20,46.0217626205986,0.0373264446096024,0.834685209937708,135.623356215982,5427.041473887,36.3636,2.04066046647272,0.268520567274227,2.76938550188824,3.14678801149559,3.34614435818166,0.920754671096802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00004_1,20,43.7611409943551,0.0422956276123194,0.894040931962524,116.274282696,5264.11109486484,40,2.0471912417168,0.248954134570386,2.52214984061969,2.65671968606633,3.29104339731032,0.91188907623291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00005_1,20,41.4354895564858,0.0312196440802119,0.921238064824973,114.84750530793,5155.27552308826,74.4186,2.04499119407852,0.239802532223743,2.63779698006949,2.77612924918124,3.22999006516901,0.899787127971649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00006_1,20,33.8811670641742,0.538965559721398,0.922506608665192,87.0794573790942,5429.08790771114,49.4297,2.09712554478445,0.360546450372109,2.70458921006374,2.69281472804687,3.29645615869609,0.891666650772095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00007_1,20,43.2858913390944,0.970073118973119,0.819260276379388,142.267191899091,6074.03258573254,59.6491,2.03025207963884,0.27935643256126,2.71440202170049,2.96226028479539,3.50423946769681,0.900793671607971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00008_1,20,33.8157882471377,0.607707761553576,0.871357576890604,78.6540552968029,5651.11478659844,43.662,2.05036593398401,0.28973163366695,2.61160188029435,2.65414098133775,3.22960338577791,0.904761850833893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00009_1,20,42.5838969638385,0.0330952220490642,0.767038067262495,138.20192276151,6259.00825331587,43.3071,2.02916462375834,0.2573564970527,2.78437360301014,2.86211002750605,3.27858681581907,0.897727251052856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00011_1,20,39.6567895110787,0.0330038704347324,0.790004756149389,103.189703264776,5435.25118085392,55.3191,2.04644606661144,0.178570314835514,2.83386941070964,2.77383335877408,3.86807694766705,0.913419902324677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00012_1,20,43.8268577036356,0.698224212529879,0.760496786759335,108.899958249156,5381.39692357278,65.9155,2.03499562655673,0.234086064013774,2.88979102546265,2.77751249872208,3.10873285678571,0.91965389251709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00013_1,20,36.7739338620315,0.671332750255589,0.85657678708106,89.4021387808133,5303.31623542717,64.2066,2.11379823298347,0.217645489859231,2.81782190630224,2.73464931309636,3.45706757463361,0.912280678749084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00014_1,20,44.4111484999569,0.867647791156185,0.83882282734109,111.063967264719,5250.75222413395,50.2674,2.04637108577169,0.341349587097687,2.70639088801832,2.9360501546551,3.26738312800338,0.913857698440552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00015_1,20,41.6029595544188,0.707943973374598,0.772045350578039,98.3446522206748,5759.15823118618,44.4444,2.06095641159782,0.255709067379224,2.73090042335691,2.91787240757268,3.34105238398449,0.922222197055817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00016_1,20,40.4003225252898,0.0216745867386672,0.881473995836533,103.735067130991,5838.0071317424,47.5472,2.2212891898285,0.287814404427177,2.62151803364722,2.80849051472571,3.120316698429,0.902877688407898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
020EPAD00017_1,20,44.2169858138818,0.0306746753213,0.811354808705544,115.786046088259,6369.39023702471,40,2.03777392043075,0.27277961735669,2.73834344928074,3.06636067312103,2.96168744306572,0.9140625,38.6130730996292,49.7875303439923,20.8263608011643,55.0484941847051,34.4708666879902,57.0504263166384,0.0476443395018578,151.146250645016,902.619160364687,-0.00543368682008427,NaN,NaN,NaN,NaN,25856.9562348301,27645.8330078125,5238.81083623841,-0.0171023219522646,0.384442602368125,-0.0759322695868334,-0.000494379074306667,0.000314632442636354,-0.000828458547455417,0.43375937331875,0.193396960535208,0.296846011131725,0.0544544658028492,NaN,64.1647341274257,1.14949401620738,0.439999997615814,0.374205080364693,0.177370043170677,1.49634476506937,15.12806260549,1656.48462956902,400.432221725667
020EPAD00018_1,20,41.9819119694497,0.0312300077617491,0.916769992124587,113.745235679128,6093.06608670287,58.8235,2.0369413854466,0.298338914363815,2.64801021729849,2.88429625010866,3.36306173999317,0.900793612003326,37.2838010713821,50.6932355010965,21.615287012836,57.9111306105244,33.9663983828892,56.1289663590693,0.0555344633758068,124.047409995669,862.401971242784,-0.0126593782990735,NaN,NaN,NaN,NaN,21147.1717006216,23499.7080078125,4964.96073409411,-0.0692272571793542,0.191804149006875,-0.114265983059063,0.00118188329993479,0.00107982891276863,-0.00185875949710208,0.348700209344583,0.209977735332708,0.222634508348794,0.0878413412589109,NaN,50.2578174990096,1.14559895562888,1.48800003528595,0.360149800047875,0.157844855172636,1.26819724125605,19.5208176414974,1494.52622203465,415.602400302865
